Figure,Source
"Figure 11: Percent of residents age 25 and older with a High School degree or equivalent for 2010-2024 in Albemarle County, Charlottesville City, and Virginia.","U.S. Census Bureau, American Community Survey 5-year estimates, “Educational Attainment.” 2010-2024. Table S1501. https://data.census.gov/table?q=s1501&g=050XX00US51003,51540&tid=ACSST5Y2021.S1501"
"Figure 12: Median income for families with children under 18, shown as raw income and adjusted for inflation, 2014-2024, for Albemarle County, Charlottesville City, and Virginia.","U.S. Census Bureau, American Community Survey 5-year estimates, “Median Family income with children under 18 in household.” 2014-2024. Table B19125; U.S. Bureau of Labor Statistics, ""All items in U.S. city average, all urban consumers, not seasonally adjusted"", Series Id CUUR0000SA0 (accessed April 15, 2026)."
"Figure 13: Percent of youth (16-19) participating in the labor force, 2010-2024, for Albemarle County, Charlottesville City, and Virginia.","U.S. Census Bureau, American Community Survey 5-year estimates, “Sex by Age by Employment Status.” 2010-2024. Table B23001."
"Figure 14: Percent of youth (16-19) in the labor force experiencing unemployment, 2010-2024, for Albemarle County, Charlottesville City, and Virginia.","U.S. Census Bureau, American Community Survey 5-year estimates, “Sex by Age by Employment Status.” 2010-2024. Table B23001."
"Figure 15: Percent of children living below the poverty threshold, 2010-2024, for Albemarle County, Charlottesville City, and Virginia.","U.S. Census Bureau, “Small Area Income and Poverty Estimates (SAIPE), State and County Estimates.” 2010-2024. https://www.census.gov/programs-surveys/saipe/data/datasets.html"
"Figure 16: Percent of students identified as economically disadvantaged for the 2009-10 through 2025-26 school years in ACPS, CCS, and Virginia public schools.","Virginia Department of Education, “Fall Membership Build-A-Table.” 2009-2026. https://p1pe.doe.virginia.gov/buildatable/fallmembership"
"Figure 17: Percent of children living in a two-parent household, 2010-2024, for Albemarle County, Charlottesville City, and Virginia.","U.S. Census Bureau, American Community Survey 5-year estimates, “Age And Nativity Of Own Children Under 18 Years In Families And Subfamilies By Number And Nativity Of Parents.” 2010-2024. Table B05009."
"Figure 18: Referrals to child protective services accepted for assessment or investigation for fiscal years, rate per 1,000 children for 2010-2024 for Albemarle County, Charlottesville City, and Virginia.","Virginia Department of Social Services, Virginia Child Protection and Accountability System, Social Services CPA Reports, https://cpsaccountability.dss.virginia.gov/index-social-services.html "
"Figure 19: Children in foster care, rate per 1,000 children in Albemarle County, Charlottesville City, and Virginia for 2010-2024, measured in October of each year.","Virginia Department of Social Services, Foster Care Data Reports, “Children Demographics.” 2010-2024. https://www.dss.virginia.gov/research-and-planning/reports-data/fc-data-reports/"
"Figure 20: Students experiencing homelessness enrolled in public schools, rate per 1,000 students, reported through the McKinney-Vento Act for the 2010-11 through 2022-23 school years at ACPS, CCS, and Virginia public schools.","""Program: McKinney-Vento Act,"" Data Express, U.S. Department of Education. eddataexpress.ed.gov/download/data-library?field_year_target_id=All&field_population_value=&field_data_topic_target_id=All&field_reporting_level_target_id=All&field_program_target_id=42&field_file_spec_target_id=All&field_data_group_id_target_id=All&combine="
"Figure 21: Percent of pregnant people receiving prenatal care beginning in the first trimester, 2010-2023, for Albemarle County, Charlottesville City, and Virginia.","""Prenatal Care Beginning in the First Trimester in Virginia,"" Kids Count Data Center, Annie E. Casey Foundation and Voices for Virginia’s Children, https://datacenter.aecf.org/data/tables/3234-prenatal-care-beginning-in-the-first-trimester"
"Figure 22: Percent of babies born weighing under 2,500 grams (5.5 lbs), 2010-2023, for Albemarle County, Charlottesville City, and Virginia.","“Low Birthweight Babies in Virginia”, Kids Count Data Center, Annie E. Casey Foundation and Voices for Virginia’s Children, https://datacenter.aecf.org/data/tables/3252-low-birthweight-babies"
"Figure 23: Rate per 1,000 births of infants who died before their 1st birthday, 2010-2023, for Albemarle County, Charlottesville City, and Virginia."," ""Infant Mortality in Virginia,"" Kids Count Data Center, Annie E. Casey Foundation and Voices for Virginia’s Children, https://datacenter.aecf.org/data/tables/3236-infant-mortality"
"Figure 24: Teen pregnancy rate per 1,000 young women ages 15–19, 2015-2023, for Albemarle County, Charlottesville City, and Virginia.","“Teen Pregnancy Rate by Year, 2015 - 2023”, VDH Assessment - Virginia’s Plan for Wellbeing, https://virginiawellbeing.com/virginia-community-health-improvement-data-portal/vdh-assessment/"
"Figure 25: Sexually transmitted infections in youth, rate per 1,000 residents aged 10-19, from 2010-2024 for Albemarle County, Charlottesville City, and Virginia. This measure is the combined incidence of syphilis, gonorrhea, chlamydia, and HIV.","Virginia Department of Health, Division of Disease Prevention, “STD, HIV/AIDS Data Reports.” 2010-2024. Data request via https://redcap.vdh.virginia.gov/redcap/surveys/?s=LH9TTYCMA4."
"Figure 26: School events recorded as Behaviors that Endanger Self or Others (BESO), rate per 1,000 students, for the 2021-22 through 2023-24 school years at ACPS, CCS, and Virginia public schools.","Virginia Department of Education, “SBAR Build-A-Table.” 2021-2024. https://p1pe.doe.virginia.gov/apex_captcha/home.do?apexTypeId=351"
"Figure 27: School events recorded as Persistently Dangerous Behaviors (PD), rate per 1,000 students, for the 2021-22 through 2023-24 school years at ACPS, CCS, and Virginia public schools.","Virginia Department of Education, “SBAR Build-A-Table.” 2021-2024. https://p1pe.doe.virginia.gov/apex_captcha/home.do?apexTypeId=351"
"Figure 28: In-school suspensions, rate per 1,000 students, for the 2021-22 through 2023-24 school years at ACPS, CCS, and Virginia public schools.","Virginia Department of Education, “SBAR Build-A-Table.” 2021-2024. https://p1pe.doe.virginia.gov/apex_captcha/home.do?apexTypeId=351"
"Figure 29: Out-of-school suspensions, rate per 1,000 students, for the 2021-22 through 2023-24 school years at ACPS, CCS, and Virginia public schools.","Virginia Department of Education, “SBAR Build-A-Table.” 2021-2024. https://p1pe.doe.virginia.gov/apex_captcha/home.do?apexTypeId=351"
"Figure 30: Youth in need of services or supervision, rate per 1,000 youth ages 5-17, for 2010-2024 for Albemarle County, Charlottesville City, and Virginia.","Virginia Judicial System, Juvenile and Domestic Relations Court, Case Dispositions, https://www.vacourts.gov/courtadmin/aoc/djs/programs/cpss/csi/jdr/home "
"Figure 31: Juvenile delinquency judgments for youth, rate per 1,000 youth ages 10-17, for 2010-2024 for Albemarle County, Charlottesville City, and Virginia.","Virginia Judicial System, Juvenile and Domestic Relations Court, Case Dispositions, https://www.vacourts.gov/courtadmin/aoc/djs/programs/cpss/csi/jdr/home"
"Figure 32: Youth arrests for crimes against persons, rate per 1,000 youth ages 10-17, for 2010-2024 for Albemarle County, Charlottesville City, and Virginia.","Virginia State Police, Data Analysis and Reporting Team (DART), Uniform Crime Reporting – Incident Based Reporting, https://vsp.virginia.gov/sections-units-bureaus/bass/criminal-justice-information-services/uniform-crime-reporting/"
"Figure 33: Youth arrests for crimes involving firearms, rate per 1,000 youth ages 10-17, for 2010-2024 for Albemarle County, Charlottesville City, and Virginia.","Virginia State Police, Data Analysis and Reporting Team (DART), Uniform Crime Reporting – Incident Based Reporting, https://vsp.virginia.gov/sections-units-bureaus/bass/criminal-justice-information-services/uniform-crime-reporting/"
